travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
20.25,38,AV,1,2,4,7,7,0,0,40,2137.1188228190404,0.3,-0.36818181818181817,"0.14242753623188403,0.20255882352941174,0.2769777777777778,0.3,0.4,0.13038592623919196,11.0","0,0,0"
16.933333333333334,199,AV,1,2,4,1,7,0,0,34,4924.983441788647,0.5,-0.5131313131313131,"0.11317948717948717,0.1764599358974359,0.2619710144927536,0.5,0.34,0.3004739469391075,11.0","0,0,0"
15.583333333333334,49,AV,1,1,7,8,4,0,0,27,3942.222625638348,0.4,-0.3777777777777778,"0.08236111111111111,0.15114516129032257,0.24024637681159422,0.4,0.27,0.24051556843569988,11.0","0,0,0"
44.016666666666666,271,AV,1,2,7,8,10,0,0,70,8689.506535985933,0.1,-0.26676767676767676,"0.3035,0.41619877675840977,0.44188405797101454,0.1,0.7,0.5301480414465347,17.0","0,0,0"
42.28333333333333,117,AV,2,3,2,3,7,0,0,57,2352.9451803313505,0.1,-0.25626262626262625,"0.2507857142857143,0.33729017857142857,0.39695238095238106,0.1,0.57,0.14355352330052593,7.0","0,0,0"
19.5,16,AV,1,0,5,0,2,0,0,37,2645.062412614309,0.5,-0.5909090909090909,"0.12806349206349207,0.1913367697594502,0.2818939393939394,0.5,0.37,0.16137563758587084,7.0","0,0,0"
22.45,178,AV,1,3,6,6,2,0,0,41,4281.8327360815,0.1,-0.13606060606060608,"0.15750793650793649,0.21256060606060603,0.2856666666666667,0.1,0.41,0.2612352300368808,8.0","0,0,0"
18.666666666666668,93,AV,0,7,4,8,6,0,0,45,2553.8725848963804,0.1,-0.11313131313131315,"0.18445,0.2518223270440252,0.3240347222222222,0.1,0.45,0.15581213310327466,13.0","0,0,0"
37.483333333333334,281,AV,2,1,3,1,8,0,0,52,3158.0604616132755,0.1,-0.2271717171717172,"0.23228333333333331,0.30048318042813454,0.35712698412698407,0.1,0.52,0.19267372221431378,8.0","0,0,0"
40.53333333333333,203,AV,2,3,0,0,7,0,0,59,4505.18942297478,0.4,-0.9826262626262626,"0.27047058823529413,0.3441716171617163,0.3909621212121212,0.4,0.59,0.27486225357499294,7.0","0,0,0"
23.066666666666666,32,AV,1,1,5,1,6,0,0,42,743.7818724069466,0.2,-0.27959595959595956,"0.18283333333333332,0.22196428571428573,0.29688666666666663,0.2,0.42,0.045378238831745035,11.0","0,0,0"
40.5,275,AV,1,2,7,8,4,0,0,65,1421.705549214182,0.5,-1.2272727272727273,"0.27885,0.38648798798798795,0.4162368421052631,0.5,0.65,0.08673845969367815,11.0","0,0,0"
16.8,138,AV,1,2,9,8,3,0,0,29,4999.976398121604,0.9,-0.9163636363636365,"0.08746212121212121,0.1553315972222222,0.24397727272727274,0.9,0.29,0.3050492779728728,12.0","0,0,0"
45.86666666666667,88,AV,1,2,7,8,1,0,0,77,2927.9701715656583,0.7,-1.9458585858585857,"0.36973333333333336,0.44132902298850574,0.4734298245614035,0.7,0.77,0.17863588058090862,8.0","0,0,0"
14.15,110,AV,1,2,7,8,4,0,0,25,6081.635477498837,1.0,-0.8575757575757575,"0.07371929824561403,0.14595408163265305,0.2497536231884058,1.0,0.25,0.3710414537160996,11.0","0,0,0"
20.033333333333335,184,AV,1,2,7,8,5,0,0,37,2218.0502812558643,0.2,-0.24282828282828284,"0.12806349206349207,0.1913367697594502,0.2818939393939394,0.2,0.37,0.13532356613899618,12.0","0,0,0"
22.5,83,AV,1,0,5,2,8,0,0,41,3323.1633986738134,0.3,-0.40909090909090906,"0.15750793650793649,0.21256060606060603,0.2856666666666667,0.3,0.41,0.2027466761107439,13.0","0,0,0"
