travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.366666666666667,38,AV,1,1,4,1,6,0,0,40,2137.1188228190404,0.2,-0.22262626262626264,"0.21108045977011491,0.19003703703703703,0.2799777777777778,0.2,0.4,0.13038592623919196,10.0","0,0,0"
16.433333333333334,199,AV,1,0,6,2,2,0,0,34,4924.983441788647,0.5,-0.49797979797979797,"0.1644731182795699,0.16792105263157897,0.2603585858585859,0.5,0.34,0.3004739469391075,8.0","0,0,0"
10.216666666666667,49,AV,0,8,3,2,3,0,0,27,3942.222625638348,0.2,-0.12383838383838384,"0.09781609195402298,0.14740853658536585,0.24233333333333335,0.2,0.27,0.24051556843569988,11.0","0,0,0"
39.583333333333336,271,AV,0,4,0,3,8,0,0,70,8689.506535985933,0.2,-0.4797979797979799,"0.5248083333333333,0.3678981481481481,0.4481166666666666,0.2,0.7,0.5301480414465347,12.0","0,0,0"
32.86666666666667,117,AV,0,9,6,7,2,0,0,57,2352.9451803313505,0.2,-0.3983838383838384,"0.42421839080459767,0.3032592592592593,0.38635555555555556,0.2,0.57,0.14355352330052593,11.0","0,0,0"
25.216666666666665,16,AV,2,3,1,5,9,0,0,37,2645.062412614309,0.9,-1.3754545454545455,"0.1898421052631579,0.1838414634146342,0.2702416666666666,0.9,0.37,0.16137563758587084,14.0","0,0,0"
20.366666666666667,178,AV,1,1,5,1,7,0,0,41,4281.8327360815,0.3,-0.3703030303030303,"0.22871212121212117,0.1992723577235772,0.28628,0.3,0.41,0.2612352300368808,12.0","0,0,0"
31.95,93,AV,2,2,3,9,3,0,0,45,2553.8725848963804,0.2,-0.38727272727272727,"0.29548333333333326,0.23465650406504066,0.32769642857142856,0.2,0.45,0.15581213310327466,12.0","0,0,0"
28.683333333333334,281,AV,1,0,8,8,0,0,0,52,3158.0604616132755,1.0,-1.7383838383838384,"0.3763492063492064,0.2742333333333333,0.3521666666666667,1.0,0.52,0.19267372221431378,8.0","0,0,0"
32.81666666666667,203,AV,1,0,4,2,1,0,0,59,4505.18942297478,0.1,-0.19888888888888892,"0.45115999999999995,0.30759236947791174,0.38893750000000005,0.1,0.59,0.27486225357499294,5.0","0,0,0"
20.783333333333335,32,AV,1,3,7,5,0,0,0,42,743.7818724069466,0.2,-0.25191919191919193,"0.248449494949495,0.20804008438818566,0.3001130952380952,0.2,0.42,0.045378238831745035,7.0","0,0,0"
35.86666666666667,275,AV,1,2,7,8,1,0,0,65,1421.705549214182,0.3,-0.6521212121212122,"0.48259722222222223,0.34229734848484855,0.4179047619047619,0.3,0.65,0.08673845969367815,8.0","0,0,0"
15.95,138,AV,1,1,9,0,2,0,0,29,4999.976398121604,0.5,-0.48333333333333334,"0.11662916666666666,0.15061352657004828,0.24405376344086022,0.5,0.29,0.3050492779728728,11.0","0,0,0"
40.35,88,AV,1,0,6,5,9,0,0,77,2927.9701715656583,0.3,-0.7336363636363635,"0.5811346153846153,0.3889573643410853,0.4612261904761904,0.3,0.77,0.17863588058090862,15.0","0,0,0"
21.883333333333333,110,AV,2,3,0,1,7,0,0,25,6081.635477498837,0.4,-0.5305050505050505,"0.08976666666666669,0.14576470588235294,0.24489583333333328,0.4,0.25,0.3710414537160996,7.0","0,0,0"
17.05,184,AV,0,6,5,0,8,0,0,37,2218.0502812558643,0.2,-0.2066666666666667,"0.1898421052631579,0.1838414634146342,0.2702416666666666,0.2,0.37,0.13532356613899618,14.0","0,0,0"
28.1,83,AV,2,0,3,6,0,0,0,41,3323.1633986738134,0.1,-0.17030303030303032,"0.22871212121212117,0.1992723577235772,0.28628,0.1,0.41,0.2027466761107439,6.0","0,0,0"
33.266666666666666,75,AV,1,3,8,3,5,0,0,60,1025.7249596144625,0.3,-0.6048484848484849,"0.44671527777777775,0.3163212851405623,0.3991717171717172,0.3,0.6,0.06257962706517879,13.0","0,0,0"
34.45,295,AV,0,4,6,1,3,0,0,61,1062.4074567339185,0.2,-0.4175757575757576,"0.453689393939394,0.3256666666666666,0.4014,0.2,0.61,0.06481763148150681,7.0","0,0,0"
47.583333333333336,86,AV,2,3,0,1,11,0,0,77,1996.532829496936,0.2,-0.5767676767676768,"0.5811346153846153,0.3889573643410853,0.4612261904761904,0.2,0.77,0.12180875460051814,11.0","0,0,0"
34.2,206,AV,1,2,5,0,5,0,0,60,7612.519032757181,0.3,-0.6218181818181818,"0.44671527777777775,0.3163212851405623,0.3991717171717172,0.3,0.6,0.46444087923489674,10.0","0,0,0"
17.133333333333333,262,AV,1,3,9,8,2,0,0,30,3362.377553451843,0.3,-0.3115151515151515,"0.13399242424242425,0.16094852941176468,0.26588690476190474,0.3,0.3,0.20513913732433053,11.0","0,0,0"
28.566666666666666,89,AV,2,1,2,4,4,0,0,38,1167.011530479414,0.5,-0.8656565656565657,"0.19619523809523812,0.18630452674897122,0.2718125,0.5,0.38,0.0711995410403344,8.0","0,0,0"
26.1,218,AV,1,2,7,8,10,0,0,49,2141.869626207308,0.3,-0.4745454545454546,"0.3480111111111111,0.25399250936329587,0.34577777777777785,0.3,0.49,0.13067577343605605,17.0","0,0,0"
23.7,12,AV,1,1,7,9,2,0,0,44,8011.326014866212,0.2,-0.2872727272727273,"0.29498214285714286,0.22924497991967868,0.31685057471264366,0.2,0.44,0.48877215047621786,9.0","0,0,0"
27.466666666666665,25,AV,1,1,4,4,3,0,0,50,1950.0200213032829,0.2,-0.3329292929292929,"0.33295,0.26422817460317455,0.3568910256410257,0.2,0.5,0.11897100149406448,7.0","0,0,0"
13.966666666666667,111,AV,1,1,5,0,2,0,0,22,610.4868582393152,0.1,-0.08464646464646465,"0.07499603174603175,0.13428571428571429,0.23609523809523808,0.1,0.22,0.03724589087816358,7.0","0,0,0"
18.233333333333334,241,AV,1,0,4,6,4,0,0,34,2793.3389947689566,0.3,-0.3315151515151515,"0.1644731182795699,0.16792105263157897,0.2603585858585859,0.3,0.34,0.1704220131534742,8.0","0,0,0"
27.733333333333334,134,AV,1,2,4,1,3,0,0,49,5960.007005011629,0.4,-0.6723232323232324,"0.3480111111111111,0.25399250936329587,0.34577777777777785,0.4,0.49,0.36362088314558555,7.0","0,0,0"
35.93333333333333,126,AV,0,9,8,9,11,0,0,65,3651.018124108644,0.3,-0.6533333333333332,"0.48259722222222223,0.34229734848484855,0.4179047619047619,0.3,0.65,0.2227491399846658,20.0","0,0,0"
48.983333333333334,205,AV,2,2,3,3,7,0,0,78,7912.643587116454,0.7,-2.078080808080808,"0.5518678160919539,0.38981623931623927,0.4653888888888889,0.7,0.78,0.48275152138985195,7.0","0,0,0"
25.683333333333334,82,AV,1,2,7,7,0,0,0,46,4034.238052294327,0.2,-0.3113131313131313,"0.3054247311827956,0.23828691983122366,0.3291944444444445,0.2,0.46,0.2461294428280505,7.0","0,0,0"
23.933333333333334,263,AV,0,7,5,8,10,0,0,48,1594.6992934726818,0.1,-0.14505050505050507,"0.33651666666666663,0.2509097222222222,0.3434166666666666,0.1,0.48,0.09729283287026043,17.0","0,0,0"
27.433333333333334,17,AV,2,2,0,7,1,0,0,41,508.6019702527906,0.5,-0.8313131313131313,"0.22871212121212117,0.1992723577235772,0.28628,0.5,0.41,0.03102987923292612,8.0","0,0,0"
19.666666666666668,278,AV,1,1,7,8,5,0,0,40,7897.119961473183,0.2,-0.23838383838383842,"0.21108045977011491,0.19003703703703703,0.2799777777777778,0.2,0.4,0.4818044227603904,12.0","0,0,0"
23.0,112,AV,1,1,6,2,0,0,0,43,4818.617258984985,0.3,-0.4181818181818182,"0.2805972222222222,0.2193876404494382,0.3076049382716049,0.3,0.43,0.2939845308536281,6.0","0,0,0"
48.56666666666667,135,AV,2,2,3,4,9,0,0,69,5304.212874057136,0.1,-0.29434343434343435,"0.5030061728395063,0.3604839357429719,0.44052222222222215,0.1,0.69,0.32361078905360735,13.0","0,0,0"
6.85,260,AV,0,4,8,6,10,0,0,16,3132.463358685509,0.2,-0.08303030303030302,"0.05578333333333333,0.12896846846846852,0.22941025641025642,0.2,0.16,0.19111203928932116,14.0","0,0,0"
18.4,261,AV,1,1,6,3,14,0,0,33,477.1303205766694,0.1,-0.11151515151515151,"0.1483921568627451,0.164972972972973,0.2629375,0.1,0.33,0.029109789367317424,20.0","0,0,0"
40.233333333333334,44,AV,1,1,5,0,6,0,0,81,4434.023444374438,0.1,-0.24383838383838385,"0.5451474358974359,0.3913456790123456,0.4718636363636363,0.1,0.81,0.27052040700219254,11.0","0,0,0"
32.71666666666667,59,AV,1,2,4,1,4,0,0,59,753.5670156580491,0.2,-0.3965656565656566,"0.45115999999999995,0.30759236947791174,0.38893750000000005,0.2,0.59,0.045975231826498236,8.0","0,0,0"
32.85,270,AV,1,3,8,1,0,0,0,55,8331.964781214912,0.2,-0.3981818181818182,"0.40263131313131323,0.29678888888888894,0.3813906250000001,0.2,0.55,0.5083343676501888,8.0","0,0,0"
17.016666666666666,208,AV,1,1,5,3,2,0,0,33,616.3739675020589,0.3,-0.30939393939393933,"0.1483921568627451,0.164972972972973,0.2629375,0.3,0.33,0.03760506425958635,7.0","0,0,0"
27.45,247,AV,1,1,4,4,2,0,0,50,8436.938288223368,0.3,-0.49909090909090903,"0.33295,0.26422817460317455,0.3568910256410257,0.3,0.5,0.5147388163854347,6.0","0,0,0"
27.9,200,AV,2,1,3,4,12,0,0,21,1530.6528609905624,0.1,-0.1690909090909091,"0.06677142857142856,0.133619341563786,0.2377847222222222,0.1,0.21,0.09338535082839546,16.0","0,0,0"
14.983333333333333,24,AV,1,2,7,8,5,0,0,27,3236.647802754315,0.1,-0.09080808080808081,"0.09781609195402298,0.14740853658536585,0.24233333333333335,0.1,0.27,0.19746834718132122,12.0","0,0,0"
23.0,227,AV,1,0,5,9,13,0,0,43,1141.5133047894662,0.2,-0.2787878787878788,"0.2805972222222222,0.2193876404494382,0.3076049382716049,0.2,0.43,0.06964389062981845,18.0","0,0,0"
20.316666666666666,68,AV,1,0,4,2,4,0,0,40,2476.7673195544394,0.2,-0.2462626262626263,"0.21108045977011491,0.19003703703703703,0.2799777777777778,0.2,0.4,0.15110792979357457,8.0","0,0,0"
25.8,257,AV,1,0,4,3,7,0,0,46,1528.3774584247917,0.3,-0.4690909090909091,"0.3054247311827956,0.23828691983122366,0.3291944444444445,0.3,0.46,0.09324652819114326,11.0","0,0,0"
31.033333333333335,99,AV,1,0,4,6,2,0,0,55,978.4447105201264,0.1,-0.1880808080808081,"0.40263131313131323,0.29678888888888894,0.3813906250000001,0.1,0.55,0.05969505227918116,6.0","0,0,0"
37.733333333333334,296,AV,0,4,3,3,2,0,0,73,1046.6558973464134,0.3,-0.686060606060606,"0.5505877192982456,0.3699802867383512,0.4461309523809524,0.3,0.73,0.0638566265815816,6.0","0,0,0"
23.033333333333335,50,AV,1,1,7,8,2,0,0,43,2520.757475212996,0.2,-0.2791919191919192,"0.2805972222222222,0.2193876404494382,0.3076049382716049,0.2,0.43,0.153791775506646,9.0","0,0,0"
29.733333333333334,210,AV,1,0,6,5,0,0,0,52,646.5589615252754,1.0,-1.802020202020202,"0.3763492063492064,0.2742333333333333,0.3521666666666667,1.0,0.52,0.0394466550790664,6.0","0,0,0"
16.516666666666666,95,AV,1,0,4,3,3,0,0,33,2964.6777926145683,1.0,-1.001010101010101,"0.1483921568627451,0.164972972972973,0.2629375,1.0,0.33,0.18087541781178007,7.0","0,0,0"
22.383333333333333,105,AV,0,6,7,4,9,0,0,46,912.6272274022258,0.9,-1.220909090909091,"0.3054247311827956,0.23828691983122366,0.3291944444444445,0.9,0.46,0.055679518183730216,15.0","0,0,0"
26.716666666666665,273,AV,1,2,4,6,2,0,0,48,2761.3662775036096,0.3,-0.4857575757575757,"0.33651666666666663,0.2509097222222222,0.3434166666666666,0.3,0.48,0.16847135308230085,6.0","0,0,0"
35.833333333333336,274,AV,2,0,3,5,1,0,0,60,1404.912317929139,0.5,-1.0858585858585859,"0.44671527777777775,0.3163212851405623,0.3991717171717172,0.5,0.6,0.0857139022417153,6.0","0,0,0"
27.366666666666667,60,AV,1,1,7,8,2,0,0,48,3046.5766145774583,0.1,-0.16585858585858587,"0.33651666666666663,0.2509097222222222,0.3434166666666666,0.1,0.48,0.18587207669920885,9.0","0,0,0"
31.983333333333334,4,AV,1,3,4,4,1,0,0,57,623.7253316558669,0.5,-0.9691919191919193,"0.42421839080459767,0.3032592592592593,0.38635555555555556,0.5,0.57,0.038053572042158534,5.0","0,0,0"
19.9,118,AV,1,2,4,1,2,0,0,40,3849.958431883558,0.2,-0.2412121212121212,"0.21108045977011491,0.19003703703703703,0.2799777777777778,0.2,0.4,0.23488651672693153,6.0","0,0,0"
33.05,179,AV,1,1,5,4,13,0,0,59,2401.1770329784995,0.5,-1.0015151515151515,"0.45115999999999995,0.30759236947791174,0.38893750000000005,0.5,0.59,0.14649615555591702,18.0","0,0,0"
26.0,214,AV,0,5,8,9,5,0,0,49,1365.417472605012,0.2,-0.3151515151515152,"0.3480111111111111,0.25399250936329587,0.34577777777777785,0.2,0.49,0.08330431605760824,10.0","0,0,0"
36.53333333333333,150,AV,2,3,3,3,5,0,0,52,3667.3634505223554,0.3,-0.6642424242424242,"0.3763492063492064,0.2742333333333333,0.3521666666666667,0.3,0.52,0.2237463706961161,5.0","0,0,0"
18.183333333333334,96,AV,1,0,5,2,2,0,0,37,2417.357356239525,0.2,-0.22040404040404044,"0.1898421052631579,0.1838414634146342,0.2702416666666666,0.2,0.37,0.14748331940132994,7.0","0,0,0"
