travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward
30.15,147,AV,1,0,0,55,2496.2043409386315,0.4,-0.3015
40.05,101,AV,0,0,0,48,1628.9397076974285,0.6,-0.5846688790459053
32.61666666666667,2,AV,1,0,0,57,437.5592869272848,0.2,-0.32616666666666666
31.5,222,AV,1,0,0,57,4416.224882412617,0.1,-0.315
23.933333333333334,22,AV,1,0,0,46,632.5893922142865,0.1,-0.23933333333333334
40.85,89,AV,1,0,0,68,1526.0895405694364,0.1,-0.40850000000000003
18.833333333333332,84,AV,1,0,0,38,1460.106853854364,0.4,-0.18833333333333332
46.7,254,AV,1,0,0,70,5654.280440205098,0.5,-0.467
24.866666666666667,190,AV,1,0,0,49,3476.696831582168,0.1,-0.24866666666666667
25.6,208,AV,1,0,0,49,4061.843573313689,0.4,-0.256
22.75,63,AV,0,0,0,34,1074.3823512953045,0.1,-0.5067302010902467
21.9,207,AV,1,0,0,44,4021.28082322038,0.4,-0.21899999999999997
31.316666666666666,133,AV,0,0,0,39,2222.040577514192,0.1,-0.44817770248474853
31.516666666666666,109,AV,2,0,0,45,1782.711710770346,0.1,-0.31516666666666665
23.65,41,AV,1,0,0,44,827.3783452591958,0.2,-0.2365
36.8,266,AV,1,0,0,61,6446.254396158338,0.2,-0.368
15.783333333333333,29,AV,1,0,0,33,742.4887258523852,0.5,-0.15783333333333333
23.366666666666667,298,AV,1,0,0,46,17322.90883950548,0.1,-0.23366666666666666
45.38333333333333,141,AV,1,0,0,100,2382.718205806423,0.1,-0.4538333333333333
35.63333333333333,268,AV,1,0,0,61,6709.13861087917,0.1,-0.35633333333333334
18.9,46,AV,1,0,0,40,905.8209551718018,0.1,-0.18899999999999997
26.233333333333334,49,AV,1,0,0,52,938.3100494872764,0.1,-0.26233333333333336
19.816666666666666,137,AV,1,0,0,37,2276.662146114732,0.1,-0.19816666666666666
24.916666666666668,98,AV,1,0,0,49,1592.2311391495805,0.1,-0.24916666666666668
42.333333333333336,95,AV,1,0,0,75,1572.8756307612184,0.3,-0.42333333333333334
26.216666666666665,251,AV,1,0,0,51,5480.041794665195,0.1,-0.26216666666666666
19.716666666666665,228,AV,1,0,0,40,4549.115907877681,0.5,-0.19716666666666666
31.2,110,AV,0,0,0,43,1804.2001824470888,0.4,-0.4782786662581429
23.183333333333334,239,AV,2,0,0,30,4843.3187157075145,0.2,-0.23183333333333334
15.383333333333333,131,AV,0,0,0,28,2212.8825544422834,0.4,-0.2894031128490878
17.433333333333334,247,AV,1,0,0,37,5304.212874057136,0.4,-0.17433333333333334
35.1,235,AV,1,0,0,61,4747.153558918807,0.3,-0.35100000000000003
33.03333333333333,111,AV,0,0,0,43,1805.1606101798543,0.6,-0.49652353176122277
31.333333333333332,135,AV,2,0,0,45,2250.3510049999354,0.6,-0.3133333333333333
31.55,206,AV,1,0,0,57,3987.5502105766736,0.1,-0.3155
21.1,280,AV,1,0,0,42,8987.033628468456,0.1,-0.21100000000000002
13.8,73,AV,1,0,0,29,1234.5997004771,0.4,-0.138
48.733333333333334,117,AV,0,0,0,54,1945.516475481125,0.1,-0.6415340321096366
38.583333333333336,28,AV,1,0,0,65,682.056612603955,1.0,-0.38583333333333336
20.3,112,AV,1,0,0,40,1836.592480640456,0.3,-0.203
16.766666666666666,114,AV,1,0,0,33,1900.764377468582,0.8,-0.16766666666666666
11.833333333333334,45,AV,0,0,0,27,902.2448599555772,0.2,-0.450837305719245
30.25,234,AV,1,0,0,55,4689.4303597647895,0.1,-0.3025
30.133333333333333,1,AV,1,0,0,52,424.9057127261393,0.9,-0.30133333333333334
39.88333333333333,143,AV,0,0,0,48,2398.572127464108,0.4,-0.5239077459661422
31.183333333333334,240,AV,1,0,0,55,4864.205776554158,0.1,-0.31183333333333335
16.566666666666666,274,AV,1,0,0,31,7612.519032757181,0.1,-0.16566666666666666
38.65,209,AV,1,0,0,67,4113.319853961603,0.9,-0.3865
44.55,216,AV,1,0,0,77,4227.85786318916,0.1,-0.44549999999999995
41.333333333333336,277,AV,1,0,0,73,8326.33528790118,0.1,-0.41333333333333333
35.766666666666666,174,AV,1,0,0,60,3017.17067826153,0.2,-0.35766666666666663
20.116666666666667,270,AV,1,0,0,40,7177.938863287724,0.1,-0.20116666666666666
27.416666666666668,288,AV,1,0,0,53,11185.875164713363,0.1,-0.27416666666666667
23.366666666666667,97,AV,2,0,0,30,1587.6148581174584,0.1,-0.23366666666666666
44.61666666666667,93,AV,1,0,0,82,1530.6528609905624,0.2,-0.44616666666666666
18.366666666666667,269,AV,1,0,0,36,6947.27484286379,0.3,-0.18366666666666667
38.03333333333333,156,AV,1,0,0,63,2756.9260540590044,0.7,-0.3803333333333333
43.78333333333333,281,AV,1,0,0,78,8987.822610831106,0.4,-0.4378333333333333
38.31666666666667,292,AV,1,0,0,65,13079.31179296209,0.5,-0.3831666666666667
35.38333333333333,182,AV,1,0,0,57,3245.380745418587,0.1,-0.35383333333333333
37.4,295,AV,1,0,0,63,13748.957190518822,0.1,-0.374
25.333333333333332,195,AV,2,0,0,35,3654.013033637752,0.2,-0.2533333333333333
22.5,53,AV,0,0,0,34,979.573716991658,0.1,-0.5312556648838249
32.766666666666666,255,AV,2,0,0,50,5825.994272151124,0.1,-0.32766666666666666
27.433333333333334,257,AV,1,0,0,53,5862.8833826120845,0.1,-0.2743333333333333
