travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.05,134,AV,1,0,0,8,2046.5713793034688,0.1,-0.8811626772001048,"0.30760000000000004,0.3084967637540453,0.36901709401709404,0.1,0.08,0.09842452245612708","0,0,0"
28.866666666666667,92,AV,0,0,0,41,1475.2077210572677,0.3,-3.7260855718070545,"0.24013953488372092,0.27687387387387385,0.32113425925925926,0.3,0.41,0.07094627479744654","0,0,0"
30.45,213,AV,1,0,0,54,3863.855435177377,0.3,-8.913211969784175,"0.316375,0.2859552469135803,0.3267252252252252,0.3,0.54,0.18582206801713178","0,0,0"
32.016666666666666,4,AV,1,0,0,56,473.5024380788758,0.2,-0.7656550366578455,"0.3145038759689922,0.31059190031152645,0.36224166666666674,0.2,0.56,0.022771867046038015","0,0,0"
44.21666666666667,209,AV,0,0,0,69,3724.6301341612702,0.1,-4.658856795425021,"0.3248177083333333,0.2950570570570571,0.3269625,0.1,0.69,0.17912638962306346","0,0,0"
29.7,13,AV,2,0,0,25,566.7055292848979,0.4,-1.700116587854694,"0.26506201550387604,0.2723960113960114,0.33928333333333327,0.4,0.25,0.027254227073231246","0,0,0"
47.88333333333333,267,AV,0,0,0,73,6434.117121135291,0.1,-8.279974111541117,"0.2975135135135135,0.28509999999999996,0.31891056910569104,0.1,0.73,0.3094321123996473","0,0,0"
32.71666666666667,143,AV,1,0,0,57,2198.5025098873134,0.4,-7.265421594122555,"0.35426126126126134,0.3076396396396397,0.36932936507936504,0.4,0.57,0.10573125464497639","0,0,0"
31.166666666666668,216,AV,1,0,0,59,3942.222625638348,0.1,-3.102675214622774,"0.35456756756756763,0.3141878787878788,0.3733992248062016,0.1,0.59,0.18959093402168548","0,0,0"
52.81666666666667,71,AV,0,0,0,87,1200.7903182940884,0.1,-2.101559140856047,"0.27734959349593497,0.2734695512820513,0.31997037037037035,0.1,0.87,0.057748884228147654","0,0,0"
17.683333333333334,70,AV,1,0,0,13,1167.011530479414,0.3,-1.5633828710084066,"0.2726463414634146,0.3030333333333333,0.3360128205128205,0.3,0.13,0.0561243813676915","0,0,0"
37.666666666666664,154,AV,1,0,0,77,2456.6540037696086,0.4,-9.34686540154767,"0.3024285714285714,0.28894774011299434,0.31581428571428577,0.4,0.77,0.11814637867321734","0,0,0"
31.383333333333333,286,AV,1,0,0,55,10450.70686878338,0.1,-8.282273162423865,"0.35676515151515154,0.31501746031746036,0.3699796747967479,0.1,0.55,0.5025995395474784","0,0,0"
33.55,261,AV,1,0,0,66,5984.209260784091,0.8,-40.5596405453144,"0.25374390243902434,0.2821666666666667,0.35118253968253965,0.8,0.66,0.28779496514344177","0,0,0"
25.416666666666668,144,AV,1,0,0,38,2212.8825544422834,0.1,-1.4203055115843783,"0.20969270833333334,0.2630077881619937,0.3202222222222222,0.1,0.38,0.1064228254509272","0,0,0"
17.283333333333335,239,AV,1,0,0,10,4704.305573257116,0.1,-2.0531838718298108,"0.27287280701754385,0.27564655172413793,0.31599537037037034,0.1,0.1,0.2262413293853024","0,0,0"
35.15,94,AV,2,0,0,52,1496.328062426438,0.2,-2.6563601714287524,"0.29681609195402303,0.28184305555555556,0.3303170731707318,0.2,0.52,0.0719620026310286","0,0,0"
21.35,18,AV,1,0,0,22,610.4868582393152,0.6,-1.9748324883953607,"0.24351709401709407,0.28,0.33739430894308936,0.6,0.22,0.029359776109248604","0,0,0"
33.083333333333336,40,AV,1,0,0,65,827.8499544782503,0.3,-2.0748512116658167,"0.2995454545454546,0.3047186544342507,0.34355555555555545,0.3,0.65,0.03981328834109833","0,0,0"
39.916666666666664,296,AV,1,0,0,85,17322.90883950548,0.3,-52.3843013517874,"0.31551709401709405,0.29983333333333334,0.34672222222222215,0.3,0.85,0.833100202280572","0,0,0"
42.45,93,AV,1,0,0,100,1490.1599361877834,0.8,-12.779250361852808,"0.2712833333333334,0.2717901785714286,0.330828947368421,0.8,1.0,0.07166536265764283","0,0,0"
38.8,244,AV,1,0,0,84,4889.272753955773,0.3,-14.371498701021514,"0.3099878787878788,0.2925561224489796,0.34921621621621635,0.3,0.84,0.2351368443985718","0,0,0"
21.65,2,AV,1,0,0,17,437.8567856598078,0.1,-0.23938382347310197,"0.24042129629629627,0.29016360856269113,0.34682962962962965,0.1,0.17,0.021057582192617507","0,0,0"
8.45,225,AV,0,0,0,9,4381.240268036911,0.1,-1.434885865275553,"0.24307317073170728,0.29085358255451715,0.3238809523809524,0.1,0.09,0.2107043445969861","0,0,0"
59.71666666666667,107,AV,0,0,0,99,1659.6531244520008,0.1,-3.0027513236159593,"0.27488666666666667,0.30726455026455024,0.3510219298245614,0.1,0.99,0.07981669628967558","0,0,0"
34.81666666666667,89,AV,2,0,0,55,1467.6871321740252,0.7,-9.032823625328609,"0.29373412698412693,0.2972345679012346,0.34322083333333336,0.7,0.55,0.07058459165416232","0,0,0"
27.016666666666666,74,AV,0,0,0,38,1249.5878531833848,0.1,-1.35251763889321,"0.3408253968253968,0.32102892561983465,0.3666728395061728,0.1,0.38,0.06009567462944302","0,0,0"
34.233333333333334,86,AV,2,0,0,47,1454.957177165027,0.6,-7.546671822972134,"0.2803771929824562,0.2648050314465408,0.3328749999999999,0.6,0.47,0.06997237760909195","0,0,0"
18.566666666666666,204,AV,1,0,0,12,3531.3895067900216,0.7,-11.58997280048341,"0.27535772357723576,0.2881192810457517,0.34469503546099284,0.7,0.12,0.16983298473111647","0,0,0"
